Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.772619625, 1, 1, 0, 0, 1, 1, 1, 0
3.7726196875, 1, 1, 0, 0, 1, 1, 1, 0
3.77261975, 1, 1, 0, 0, 1, 1, 1, 0
3.7726198125, 1, 1, 0, 0, 1, 1, 1, 0
3.772619875, 1, 1, 0, 0, 1, 1, 1, 0
3.7726199375, 1, 1, 0, 0, 1, 1, 1, 0
3.77262, 1, 1, 0, 0, 1, 1, 1, 0
3.7726200625, 0, 0, 0, 0, 0, 0, 0, 0
3.772620125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726201875, 0, 0, 0, 0, 0, 0, 0, 0
3.77262025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726203125, 0, 0, 0, 0, 0, 0, 0, 0
3.772620375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726204375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726205, 1, 1, 1, 1, 1, 1, 1, 1
3.7726205625, 1, 1, 1, 1, 1, 1, 1, 1
3.772620625, 1, 1, 1, 0, 1, 1, 1, 1
3.7726206875, 1, 1, 0, 0, 1, 1, 1, 0
3.77262075, 1, 1, 0, 0, 1, 1, 1, 0
3.7726208125, 1, 1, 0, 0, 1, 1, 1, 0
3.772620875, 1, 1, 0, 0, 1, 1, 1, 0
3.7726209375, 1, 1, 0, 0, 1, 1, 1, 0
3.772621, 1, 1, 0, 0, 1, 1, 1, 0
3.7726210625, 1, 1, 0, 0, 1, 1, 1, 0
3.772621125, 1, 1, 0, 0, 1, 1, 1, 0
3.7726211875, 1, 1, 0, 0, 1, 1, 1, 0
3.77262125, 1, 1, 0, 0, 1, 1, 1, 0
3.7726213125, 0, 0, 0, 0, 0, 0, 0, 0
3.772621375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726214375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726215, 0, 0, 0, 0, 0, 0, 0, 0
3.7726215625, 0, 0, 0, 0, 0, 0, 0, 0
3.772621625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726216875, 1, 1, 1, 1, 1, 1, 1, 1
3.77262175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726218125, 1, 1, 1, 1, 1, 1, 1, 1
3.772621875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726219375, 1, 1, 0, 0, 1, 1, 0, 0
3.772622, 1, 1, 0, 0, 1, 1, 0, 0
3.7726220625, 1, 1, 0, 0, 1, 1, 0, 0
3.772622125, 1, 1, 0, 0, 1, 1, 0, 0
3.7726221875, 1, 1, 0, 0, 1, 1, 0, 0
3.77262225, 1, 1, 0, 0, 1, 1, 0, 0
3.7726223125, 1, 1, 0, 0, 1, 1, 0, 0
3.772622375, 1, 1, 0, 0, 1, 1, 0, 0
3.7726224375, 1, 1, 0, 0, 1, 1, 0, 0
3.7726225, 1, 1, 0, 0, 1, 1, 0, 0
3.7726225625, 0, 0, 0, 0, 0, 0, 0, 0
3.772622625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726226875, 0, 0, 0, 0, 0, 0, 0, 0
3.77262275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726228125, 0, 0, 0, 0, 0, 0, 0, 0
3.772622875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726229375, 1, 1, 1, 1, 1, 1, 1, 1
3.772623, 1, 1, 1, 1, 1, 1, 1, 1
3.7726230625, 1, 1, 1, 1, 1, 1, 1, 1
3.772623125, 0, 0, 0, 0, 1, 1, 0, 0
3.7726231875, 0, 1, 0, 0, 1, 1, 0, 0
3.77262325, 0, 1, 0, 0, 1, 1, 0, 0
3.7726233125, 0, 1, 0, 0, 1, 1, 0, 0
3.772623375, 0, 1, 0, 0, 1, 1, 0, 0
3.7726234375, 0, 1, 0, 0, 1, 1, 0, 0
3.7726235, 0, 1, 0, 0, 1, 1, 0, 0
3.7726235625, 0, 1, 0, 0, 1, 1, 0, 0
3.772623625, 0, 1, 0, 0, 1, 1, 0, 0
3.7726236875, 0, 1, 0, 0, 1, 1, 0, 0
3.77262375, 0, 1, 0, 0, 1, 1, 0, 0
3.7726238125, 0, 0, 0, 0, 0, 0, 0, 0
3.772623875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726239375, 0, 0, 0, 0, 0, 0, 0, 0
3.772624, 0, 0, 0, 0, 0, 0, 0, 0
3.7726240625, 0, 0, 0, 0, 0, 0, 0, 0
3.772624125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726241875, 1, 1, 1, 1, 1, 1, 1, 1
3.77262425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726243125, 1, 1, 1, 1, 1, 1, 1, 1
3.772624375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726244375, 1, 0, 0, 0, 1, 1, 1, 0
3.7726245, 1, 0, 0, 0, 1, 1, 1, 0
3.7726245625, 1, 0, 0, 0, 1, 1, 1, 0
3.772624625, 1, 0, 0, 0, 1, 1, 1, 0
3.7726246875, 1, 0, 0, 0, 1, 1, 1, 0
3.77262475, 1, 0, 0, 0, 1, 1, 1, 0
3.7726248125, 1, 0, 0, 0, 1, 1, 1, 0
3.772624875, 1, 0, 0, 0, 1, 1, 1, 0
3.7726249375, 1, 0, 0, 0, 1, 1, 1, 0
3.772625, 1, 0, 0, 0, 1, 1, 1, 0
3.7726250625, 0, 0, 0, 0, 0, 0, 0, 0
3.772625125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726251875, 0, 0, 0, 0, 0, 0, 0, 0
3.77262525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726253125, 0, 0, 0, 0, 0, 0, 0, 0
3.772625375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726254375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726255, 1, 1, 1, 1, 1, 1, 1, 1
3.7726255625, 1, 1, 1, 1, 1, 1, 1, 1
3.772625625, 1, 0, 0, 0, 1, 1, 0, 0
3.7726256875, 1, 1, 0, 0, 1, 1, 0, 0
3.77262575, 1, 1, 0, 0, 1, 1, 0, 0
3.7726258125, 1, 1, 0, 0, 1, 1, 0, 0
3.772625875, 1, 1, 0, 0, 1, 1, 0, 0
3.7726259375, 1, 1, 0, 0, 1, 1, 0, 0
3.772626, 1, 1, 0, 0, 1, 1, 0, 0
3.7726260625, 1, 1, 0, 0, 1, 1, 0, 0
3.772626125, 1, 1, 0, 0, 1, 1, 0, 0
3.7726261875, 1, 1, 0, 0, 1, 1, 0, 0
3.77262625, 1, 1, 0, 0, 1, 1, 0, 0
3.7726263125, 0, 0, 0, 0, 0, 0, 0, 0
3.772626375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726264375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726265, 0, 0, 0, 0, 0, 0, 0, 0
3.7726265625, 0, 0, 0, 0, 0, 0, 0, 0
3.772626625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726266875, 1, 1, 1, 1, 1, 1, 1, 1
3.77262675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726268125, 1, 1, 1, 1, 1, 1, 1, 1
3.772626875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726269375, 0, 0, 0, 0, 0, 0, 0, 0
3.772627, 0, 0, 0, 0, 0, 0, 0, 0
3.7726270625, 0, 0, 0, 0, 0, 0, 0, 0
3.772627125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726271875, 0, 0, 0, 0, 0, 0, 0, 0
3.77262725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726273125, 0, 0, 0, 0, 0, 0, 0, 0
3.772627375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726274375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726275625, 0, 0, 0, 0, 0, 0, 0, 0
3.772627625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726276875, 0, 0, 0, 0, 0, 0, 0, 0
3.77262775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726278125, 0, 0, 0, 0, 0, 0, 0, 0
3.772627875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726279375, 1, 1, 1, 1, 1, 1, 1, 1
3.772628, 1, 1, 1, 1, 1, 1, 1, 1
3.7726280625, 1, 1, 1, 1, 1, 1, 1, 1
3.772628125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726281875, 0, 1, 1, 1, 1, 1, 1, 0
3.77262825, 0, 1, 1, 1, 1, 1, 1, 0
3.7726283125, 0, 1, 1, 1, 1, 1, 1, 0
3.772628375, 0, 1, 1, 1, 1, 1, 1, 0
3.7726284375, 0, 1, 1, 1, 1, 1, 1, 0
3.7726285, 0, 1, 1, 1, 1, 1, 1, 0
3.7726285625, 0, 1, 1, 1, 1, 1, 1, 0
3.772628625, 0, 1, 1, 1, 1, 1, 1, 0
3.7726286875, 0, 1, 1, 1, 1, 1, 1, 0
3.77262875, 0, 1, 1, 1, 1, 1, 1, 0
3.7726288125, 0, 0, 0, 0, 0, 0, 0, 0
3.772628875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726289375, 0, 0, 0, 0, 0, 0, 0, 0
3.772629, 0, 0, 0, 0, 0, 0, 0, 0
3.7726290625, 0, 0, 0, 0, 0, 0, 0, 0
3.772629125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726291875, 1, 1, 1, 1, 1, 1, 1, 1
3.77262925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726293125, 1, 1, 1, 1, 1, 1, 1, 1
3.772629375, 1, 1, 1, 1, 1, 1, 0, 0
3.7726294375, 1, 1, 1, 1, 1, 1, 0, 0
3.7726295, 1, 1, 1, 1, 1, 1, 0, 0
3.7726295625, 1, 1, 1, 1, 1, 1, 0, 0
3.772629625, 1, 1, 1, 1, 1, 1, 0, 0
3.7726296875, 1, 1, 1, 1, 1, 1, 0, 0
3.77262975, 1, 1, 1, 1, 1, 1, 0, 0
3.7726298125, 1, 1, 1, 1, 1, 1, 0, 0
3.772629875, 1, 1, 1, 1, 1, 1, 0, 0
3.7726299375, 1, 1, 1, 1, 1, 1, 0, 0
3.77263, 1, 1, 1, 1, 1, 1, 0, 0
3.7726300625, 0, 0, 0, 0, 0, 0, 0, 0
3.772630125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726301875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726303125, 0, 0, 0, 0, 0, 0, 0, 0
3.772630375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726304375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726305, 1, 1, 1, 1, 1, 1, 1, 1
3.7726305625, 1, 1, 1, 1, 1, 1, 1, 1
3.772630625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726306875, 0, 0, 0, 1, 1, 0, 1, 0
3.77263075, 0, 0, 0, 1, 1, 0, 1, 0
3.7726308125, 0, 0, 0, 1, 1, 0, 1, 0
3.772630875, 0, 0, 0, 1, 1, 0, 1, 0
3.7726309375, 0, 0, 0, 1, 1, 0, 1, 0
3.772631, 0, 0, 0, 1, 1, 0, 1, 0
3.7726310625, 0, 0, 0, 1, 1, 0, 1, 0
3.772631125, 0, 0, 0, 1, 1, 0, 1, 0
3.7726311875, 0, 0, 0, 1, 1, 0, 1, 0
3.77263125, 0, 0, 0, 1, 1, 0, 1, 0
3.7726313125, 0, 0, 0, 0, 0, 0, 0, 0
3.772631375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726314375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726315, 0, 0, 0, 0, 0, 0, 0, 0
3.7726315625, 0, 0, 0, 0, 0, 0, 0, 0
3.772631625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726316875, 1, 1, 1, 1, 1, 1, 1, 1
3.77263175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726318125, 1, 1, 1, 1, 1, 1, 1, 1
3.772631875, 1, 0, 1, 0, 0, 1, 1, 0
3.7726319375, 1, 0, 1, 0, 0, 1, 1, 0
3.772632, 1, 0, 1, 0, 0, 1, 1, 0
3.7726320625, 1, 0, 1, 0, 0, 1, 1, 0
3.772632125, 1, 0, 1, 0, 0, 1, 1, 0
3.7726321875, 1, 0, 1, 0, 0, 1, 1, 0
3.77263225, 1, 0, 1, 0, 0, 1, 1, 0
3.7726323125, 1, 0, 1, 0, 0, 1, 1, 0
3.772632375, 1, 0, 1, 0, 0, 1, 1, 0
3.7726324375, 1, 0, 1, 0, 0, 1, 1, 0
3.7726325, 1, 0, 1, 0, 0, 1, 1, 0
3.7726325625, 0, 0, 0, 0, 0, 0, 0, 0
3.772632625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726326875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726328125, 0, 0, 0, 0, 0, 0, 0, 0
3.772632875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726329375, 1, 1, 1, 1, 1, 1, 1, 1
3.772633, 1, 1, 1, 1, 1, 1, 1, 1
3.7726330625, 1, 1, 1, 1, 1, 1, 1, 1
3.772633125, 1, 1, 1, 0, 0, 1, 1, 0
3.7726331875, 1, 1, 1, 0, 0, 1, 1, 0
3.77263325, 1, 1, 1, 0, 0, 1, 1, 0
3.7726333125, 1, 1, 1, 0, 0, 1, 1, 0
3.772633375, 1, 1, 1, 0, 0, 1, 1, 0
3.7726334375, 1, 1, 1, 0, 0, 1, 1, 0
3.7726335, 1, 1, 1, 0, 0, 1, 1, 0
3.7726335625, 1, 1, 1, 0, 0, 1, 1, 0
3.772633625, 1, 1, 1, 0, 0, 1, 1, 0
3.7726336875, 1, 1, 1, 0, 0, 1, 1, 0
3.77263375, 1, 1, 1, 0, 0, 1, 1, 0
3.7726338125, 0, 0, 0, 0, 0, 0, 0, 0
3.772633875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726339375, 0, 0, 0, 0, 0, 0, 0, 0
3.772634, 0, 0, 0, 0, 0, 0, 0, 0
3.7726340625, 0, 0, 0, 0, 0, 0, 0, 0
3.772634125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726341875, 1, 1, 1, 1, 1, 1, 1, 1
3.77263425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726343125, 1, 1, 1, 1, 1, 1, 1, 1
3.772634375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726344375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726345, 0, 0, 0, 0, 0, 0, 0, 0
3.7726345625, 0, 0, 0, 0, 0, 0, 0, 0
3.772634625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726346875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263475, 0, 0, 0, 0, 0, 0, 0, 0
3.7726348125, 0, 0, 0, 0, 0, 0, 0, 0
3.772634875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726349375, 0, 0, 0, 0, 0, 0, 0, 0
3.772635, 0, 0, 0, 0, 0, 0, 0, 0
3.7726350625, 0, 0, 0, 0, 0, 0, 0, 0
3.772635125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726351875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726353125, 0, 0, 0, 0, 0, 0, 0, 0
3.772635375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726354375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726355, 1, 1, 1, 1, 1, 1, 1, 1
3.7726355625, 1, 1, 1, 1, 1, 1, 1, 1
3.772635625, 0, 0, 0, 1, 1, 0, 0, 0
3.7726356875, 0, 0, 0, 1, 1, 0, 0, 0
3.77263575, 0, 0, 0, 1, 1, 0, 0, 0
3.7726358125, 0, 0, 0, 1, 1, 0, 0, 0
3.772635875, 0, 0, 0, 1, 1, 0, 0, 0
3.7726359375, 0, 0, 0, 1, 1, 0, 0, 0
3.772636, 0, 0, 0, 1, 1, 0, 0, 0
3.7726360625, 0, 0, 0, 1, 1, 0, 0, 0
3.772636125, 0, 0, 0, 1, 1, 0, 0, 0
3.7726361875, 0, 0, 0, 1, 1, 0, 0, 0
3.77263625, 0, 0, 0, 1, 1, 0, 0, 0
3.7726363125, 0, 0, 0, 0, 0, 0, 0, 0
3.772636375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726364375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726365, 0, 0, 0, 0, 0, 0, 0, 0
3.7726365625, 0, 0, 0, 0, 0, 0, 0, 0
3.772636625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726366875, 1, 1, 1, 1, 1, 1, 1, 1
3.77263675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726368125, 1, 1, 1, 1, 1, 1, 1, 1
3.772636875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726369375, 0, 0, 0, 0, 0, 0, 0, 0
3.772637, 0, 0, 0, 0, 0, 0, 0, 0
3.7726370625, 0, 0, 0, 0, 0, 0, 0, 0
3.772637125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726371875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726373125, 0, 0, 0, 0, 0, 0, 0, 0
3.772637375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726374375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726375625, 0, 0, 0, 0, 0, 0, 0, 0
3.772637625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726376875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726378125, 0, 0, 0, 0, 0, 0, 0, 0
3.772637875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726379375, 1, 1, 1, 1, 1, 1, 1, 1
3.772638, 1, 1, 1, 1, 1, 1, 1, 1
3.7726380625, 1, 1, 1, 1, 1, 1, 1, 1
3.772638125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726381875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263825, 0, 0, 0, 0, 0, 0, 0, 0
3.7726383125, 0, 0, 0, 0, 0, 0, 0, 0
3.772638375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726384375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726385, 0, 0, 0, 0, 0, 0, 0, 0
3.7726385625, 0, 0, 0, 0, 0, 0, 0, 0
3.772638625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726386875, 0, 0, 0, 0, 0, 0, 0, 0
3.77263875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726388125, 0, 0, 0, 0, 0, 0, 0, 0
3.772638875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726389375, 0, 0, 0, 0, 0, 0, 0, 0
3.772639, 0, 0, 0, 0, 0, 0, 0, 0
3.7726390625, 0, 0, 0, 0, 0, 0, 0, 0
3.772639125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726391875, 1, 1, 1, 1, 1, 1, 1, 1
3.77263925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726393125, 1, 1, 1, 1, 1, 1, 1, 1
3.772639375, 0, 0, 1, 1, 1, 1, 0, 0
3.7726394375, 0, 0, 1, 1, 1, 1, 0, 0
3.7726395, 0, 0, 1, 1, 1, 1, 0, 0
3.7726395625, 0, 0, 1, 1, 1, 1, 0, 0
3.772639625, 0, 0, 1, 1, 1, 1, 0, 0
3.7726396875, 0, 0, 1, 1, 1, 1, 0, 0
3.77263975, 0, 0, 1, 1, 1, 1, 0, 0
3.7726398125, 0, 0, 1, 1, 1, 1, 0, 0
3.772639875, 0, 0, 1, 1, 1, 1, 0, 0
3.7726399375, 0, 0, 1, 1, 1, 1, 0, 0
3.77264, 0, 0, 1, 1, 1, 1, 0, 0
3.7726400625, 0, 0, 0, 0, 0, 0, 0, 0
3.772640125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726401875, 0, 0, 0, 0, 0, 0, 0, 0
3.77264025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726403125, 0, 0, 0, 0, 0, 0, 0, 0
3.772640375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726404375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726405, 1, 1, 1, 1, 1, 1, 1, 1
3.7726405625, 1, 1, 1, 1, 1, 1, 1, 1
3.772640625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726406875, 1, 1, 1, 1, 1, 1, 1, 1
3.77264075, 0, 0, 0, 1, 0, 0, 1, 0
3.7726408125, 0, 0, 0, 1, 0, 0, 1, 0
3.772640875, 0, 0, 0, 1, 0, 0, 1, 0
3.7726409375, 0, 0, 0, 1, 0, 0, 1, 0
3.772641, 0, 0, 0, 1, 0, 0, 1, 0
3.7726410625, 0, 0, 0, 1, 0, 0, 1, 0
3.772641125, 0, 0, 0, 1, 0, 0, 1, 0
3.7726411875, 0, 0, 0, 1, 0, 0, 1, 0
3.77264125, 0, 0, 0, 1, 0, 0, 1, 0
3.7726413125, 0, 0, 0, 0, 0, 0, 0, 0
3.772641375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726414375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726415, 0, 0, 0, 0, 0, 0, 0, 0
3.7726415625, 0, 0, 0, 0, 0, 0, 0, 0
3.772641625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726416875, 1, 1, 1, 1, 1, 1, 1, 1
3.77264175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726418125, 1, 1, 1, 1, 1, 1, 1, 1
3.772641875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726419375, 0, 1, 0, 0, 1, 0, 1, 0
3.772642, 0, 1, 0, 0, 1, 0, 1, 0
3.7726420625, 0, 1, 0, 0, 1, 0, 1, 0
3.772642125, 0, 1, 0, 0, 1, 0, 1, 0
3.7726421875, 0, 1, 0, 0, 1, 0, 1, 0
3.77264225, 0, 1, 0, 0, 1, 0, 1, 0
3.7726423125, 0, 1, 0, 0, 1, 0, 1, 0
3.772642375, 0, 1, 0, 0, 1, 0, 1, 0
3.7726424375, 0, 1, 0, 0, 1, 0, 1, 0
3.7726425, 0, 1, 0, 0, 1, 0, 1, 0
3.7726425625, 0, 0, 0, 0, 0, 0, 1, 0
3.772642625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726426875, 0, 0, 0, 0, 0, 0, 0, 0
3.77264275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726428125, 0, 0, 0, 0, 0, 0, 0, 0
3.772642875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726429375, 1, 1, 1, 1, 1, 1, 1, 1
3.772643, 1, 1, 1, 1, 1, 1, 1, 1
3.7726430625, 1, 1, 1, 1, 1, 1, 1, 1
3.772643125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726431875, 0, 1, 1, 0, 1, 1, 0, 1
3.77264325, 0, 1, 1, 0, 1, 1, 0, 1
3.7726433125, 0, 1, 1, 0, 1, 1, 0, 1
3.772643375, 0, 1, 1, 0, 1, 1, 0, 1
3.7726434375, 0, 1, 1, 0, 1, 1, 0, 1
3.7726435, 0, 1, 1, 0, 1, 1, 0, 1
3.7726435625, 0, 1, 1, 0, 1, 1, 0, 1
3.772643625, 0, 1, 1, 0, 1, 1, 0, 1
3.7726436875, 0, 1, 1, 0, 1, 1, 0, 1
3.77264375, 0, 1, 1, 0, 1, 1, 0, 1
3.7726438125, 0, 0, 0, 0, 0, 0, 0, 0
3.772643875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726439375, 0, 0, 0, 0, 0, 0, 0, 0
3.772644, 0, 0, 0, 0, 0, 0, 0, 0
3.7726440625, 0, 0, 0, 0, 0, 0, 0, 0
3.772644125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726441875, 1, 1, 1, 1, 1, 1, 1, 1
3.77264425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726443125, 1, 1, 1, 1, 1, 1, 1, 1
3.772644375, 0, 0, 1, 0, 1, 1, 1, 1
3.7726444375, 0, 0, 1, 0, 1, 1, 0, 1
3.7726445, 0, 0, 1, 0, 1, 1, 0, 1
3.7726445625, 0, 0, 1, 0, 1, 1, 0, 1
3.772644625, 0, 0, 1, 0, 1, 1, 0, 1
3.7726446875, 0, 0, 1, 0, 1, 1, 0, 1
3.77264475, 0, 0, 1, 0, 1, 1, 0, 1
3.7726448125, 0, 0, 1, 0, 1, 1, 0, 1
3.772644875, 0, 0, 1, 0, 1, 1, 0, 1
3.7726449375, 0, 0, 1, 0, 1, 1, 0, 1
3.772645, 0, 0, 1, 0, 1, 1, 0, 1
3.7726450625, 0, 0, 0, 0, 0, 0, 0, 0
3.772645125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726451875, 0, 0, 0, 0, 0, 0, 0, 0
3.77264525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726453125, 0, 0, 0, 0, 0, 0, 0, 0
3.772645375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726454375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726455, 1, 1, 1, 1, 1, 1, 1, 1
3.7726455625, 1, 1, 1, 1, 1, 1, 1, 1
3.772645625, 0, 0, 0, 0, 1, 0, 0, 1
3.7726456875, 0, 0, 0, 0, 1, 0, 0, 1
3.77264575, 0, 0, 0, 0, 1, 0, 0, 1
3.7726458125, 0, 0, 0, 0, 1, 0, 0, 1
3.772645875, 0, 0, 0, 0, 1, 0, 0, 1
3.7726459375, 0, 0, 0, 0, 1, 0, 0, 1
3.772646, 0, 0, 0, 0, 1, 0, 0, 1
3.7726460625, 0, 0, 0, 0, 1, 0, 0, 1
3.772646125, 0, 0, 0, 0, 1, 0, 0, 1
3.7726461875, 0, 0, 0, 0, 1, 0, 0, 1
3.77264625, 0, 0, 0, 0, 1, 0, 0, 1
3.7726463125, 0, 0, 0, 0, 0, 0, 0, 0
3.772646375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726464375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726465, 0, 0, 0, 0, 0, 0, 0, 0
3.7726465625, 0, 0, 0, 0, 0, 0, 0, 0
3.772646625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726466875, 1, 1, 1, 1, 1, 1, 1, 1
3.77264675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726468125, 1, 1, 1, 1, 1, 1, 1, 1
3.772646875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726469375, 0, 0, 0, 0, 1, 1, 1, 0
3.772647, 0, 0, 0, 0, 1, 1, 1, 0
3.7726470625, 0, 0, 0, 0, 1, 1, 1, 0
3.772647125, 0, 0, 0, 0, 1, 1, 1, 0
3.7726471875, 0, 0, 0, 0, 1, 1, 1, 0
3.77264725, 0, 0, 0, 0, 1, 1, 1, 0
3.7726473125, 0, 0, 0, 0, 1, 1, 1, 0
3.772647375, 0, 0, 0, 0, 1, 1, 1, 0
3.7726474375, 0, 0, 0, 0, 1, 1, 1, 0
3.7726475, 0, 0, 0, 0, 1, 1, 1, 0
3.7726475625, 0, 0, 0, 0, 0, 0, 0, 0
3.772647625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726476875, 0, 0, 0, 0, 0, 0, 0, 0
3.77264775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726478125, 0, 0, 0, 0, 0, 0, 0, 0
3.772647875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726479375, 1, 1, 1, 1, 1, 1, 1, 1
3.772648, 1, 1, 1, 1, 1, 1, 1, 1
3.7726480625, 1, 1, 1, 1, 1, 1, 1, 1
3.772648125, 0, 0, 1, 1, 0, 0, 0, 1
3.7726481875, 0, 0, 1, 1, 0, 0, 0, 1
